,Date,Open,High,Low,Close*,Adj Close**,Volume
41,"Apr 19, 2023","1,556.50","1,563.45","1,552.17","1,560.92","1,560.92","179,633,600"
42,"Apr 18, 2023","1,566.76","1,569.53","1,554.16","1,556.50","1,556.50","155,548,100"
43,"Apr 17, 2023","1,568.38","1,570.23","1,558.92","1,566.76","1,566.76","160,616,300"
44,"Apr 14, 2023","1,580.81","1,580.81","1,562.55","1,568.38","1,568.38","162,524,000"
45,"Apr 13, 2023","1,561.60","1,582.54","1,561.60","1,580.81","1,580.81","151,471,100"
46,"Apr 12, 2023","1,561.36","1,573.04","1,559.15","1,561.60","1,561.60","144,644,400"
47,"Apr 11, 2023","1,556.75","1,566.84","1,556.75","1,561.36","1,561.36","131,076,200"
48,"Apr 10, 2023","1,557.33","1,557.33","1,544.98","1,556.75","1,556.75","132,245,600"
49,"Apr 06, 2023","1,553.83","1,563.71","1,552.08","1,557.33","1,557.33","162,440,600"
50,"Apr 05, 2023","1,527.40","1,556.22","1,527.40","1,553.83","1,553.83","196,840,300"
51,"Apr 04, 2023","1,527.04","1,535.98","1,524.63","1,527.40","1,527.40","162,192,400"
52,"Apr 03, 2023","1,510.73","1,528.58","1,507.61","1,527.04","1,527.04","177,659,800"
53,"Mar 31, 2023","1,493.96","1,511.00","1,493.96","1,510.73","1,510.73","186,008,400"
54,"Mar 30, 2023","1,485.81","1,494.57","1,484.66","1,493.96","1,493.96","124,879,700"
55,"Mar 29, 2023","1,482.26","1,489.11","1,479.86","1,485.81","1,485.81","142,038,900"
56,"Mar 28, 2023","1,490.71","1,494.84","1,478.51","1,482.26","1,482.26","121,920,300"
57,"Mar 27, 2023","1,484.65","1,502.58","1,484.65","1,490.71","1,490.71","140,571,900"
58,"Mar 24, 2023","1,465.45","1,486.39","1,458.32","1,484.65","1,484.65","155,273,100"
59,"Mar 23, 2023","1,468.05","1,482.48","1,456.74","1,465.45","1,465.45","166,221,700"
60,"Mar 22, 2023","1,490.34","1,496.65","1,467.64","1,468.05","1,468.05","145,470,500"
61,"Mar 21, 2023","1,481.55","1,491.97","1,478.13","1,490.34","1,490.34","165,995,800"
62,"Mar 20, 2023","1,462.81","1,483.18","1,462.81","1,481.55","1,481.55","174,022,600"
63,"Mar 17, 2023","1,481.54","1,482.41","1,458.28","1,462.81","1,462.81","386,991,300"
64,"Mar 16, 2023","1,467.49","1,482.23","1,453.47","1,481.54","1,481.54","176,100,600"
65,"Mar 15, 2023","1,470.01","1,470.01","1,451.55","1,467.49","1,467.49","188,983,200"
66,"Mar 14, 2023","1,457.14","1,473.90","1,455.06","1,470.01","1,470.01","192,674,800"
67,"Mar 13, 2023","1,443.91","1,476.32","1,439.30","1,457.14","1,457.14","217,049,800"
68,"Mar 10, 2023","1,454.63","1,463.88","1,438.33","1,443.91","1,443.91","193,945,500"
69,"Mar 09, 2023","1,469.81","1,477.16","1,449.39","1,454.63","1,454.63","163,721,600"
70,"Mar 08, 2023","1,478.10","1,479.34","1,464.36","1,469.81","1,469.81","142,982,400"
71,"Mar 07, 2023","1,502.39","1,505.57","1,475.63","1,478.10","1,478.10","176,091,300"
72,"Mar 06, 2023","1,503.32","1,509.23","1,499.05","1,502.39","1,502.39","184,156,300"
73,"Mar 03, 2023","1,486.04","1,503.59","1,486.04","1,503.32","1,503.32","157,947,700"
74,"Mar 02, 2023","1,477.49","1,490.62","1,471.26","1,486.04","1,486.04","153,114,300"
75,"Mar 01, 2023","1,480.18","1,480.55","1,471.00","1,477.49","1,477.49","162,193,800"
76,"Feb 28, 2023","1,491.02","1,491.02","1,478.55","1,480.18","1,480.18","223,796,300"
77,"Feb 27, 2023","1,495.64","1,507.62","1,487.73","1,491.02","1,491.02","164,174,000"
78,"Feb 24, 2023","1,514.86","1,514.86","1,491.28","1,495.64","1,495.64","160,361,400"
79,"Feb 23, 2023","1,510.83","1,522.61","1,504.20","1,514.86","1,514.86","163,909,900"
80,"Feb 22, 2023","1,515.77","1,521.39","1,508.15","1,510.83","1,510.83","166,557,300"
81,"Feb 21, 2023","1,536.74","1,536.74","1,514.04","1,515.77","1,515.77","164,317,500"
82,"Feb 17, 2023","1,523.11","1,538.78","1,514.75","1,536.74","1,536.74","182,679,400"
83,"Feb 16, 2023","1,538.53","1,538.53","1,520.50","1,523.11","1,523.11","165,083,800"
84,"Feb 15, 2023","1,546.02","1,546.02","1,533.62","1,538.77","1,538.77","151,508,700"
85,"Feb 14, 2023","1,556.10","1,560.38","1,539.08","1,546.71","1,546.71","148,104,800"
86,"Feb 13, 2023","1,543.29","1,556.26","1,543.29","1,556.10","1,556.10","153,774,000"
87,"Feb 10, 2023","1,528.98","1,544.98","1,528.98","1,543.29","1,543.29","170,110,200"
88,"Feb 09, 2023","1,542.24","1,551.92","1,526.72","1,528.98","1,528.98","199,773,800"
89,"Feb 08, 2023","1,547.00","1,551.27","1,540.65","1,542.24","1,542.24","166,917,700"
90,"Feb 07, 2023","1,537.10","1,551.44","1,526.55","1,547.00","1,547.00","183,146,100"
91,"Feb 06, 2023","1,546.32","1,546.88","1,535.25","1,537.10","1,537.10","174,711,600"
92,"Feb 03, 2023","1,550.33","1,556.71","1,540.90","1,546.32","1,546.32","197,846,600"
93,"Feb 02, 2023","1,560.94","1,560.94","1,539.46","1,550.33","1,550.33","282,837,200"
94,"Feb 01, 2023","1,553.43","1,570.40","1,542.69","1,560.94","1,560.94","214,282,000"
95,"Jan 31, 2023","1,533.57","1,553.52","1,533.57","1,553.43","1,553.43","239,319,200"
96,"Jan 30, 2023","1,547.92","1,554.41","1,531.55","1,533.57","1,533.57","183,099,200"
97,"Jan 27, 2023","1,558.72","1,558.72","1,546.12","1,547.92","1,547.92","153,511,900"
98,"Jan 26, 2023","1,556.28","1,559.36","1,546.55","1,558.72","1,558.72","164,947,500"
99,"Jan 25, 2023","1,556.12","1,556.33","1,541.26","1,556.28","1,556.28","166,508,800"
100,"Jan 24, 2023","1,566.24","1,567.48","1,546.05","1,556.12","1,556.12","161,780,100"
101,"Jan 23, 2023","1,561.79","1,574.66","1,558.63","1,566.24","1,566.24","180,124,100"
102,"Jan 20, 2023","1,552.99","1,561.82","1,544.77","1,561.79","1,561.79","204,617,800"
103,"Jan 19, 2023","1,549.37","1,559.00","1,546.33","1,552.99","1,552.99","189,342,000"
104,"Jan 18, 2023","1,571.65","1,575.25","1,548.17","1,549.37","1,549.37","193,459,900"
105,"Jan 17, 2023","1,579.53","1,580.95","1,569.59","1,571.65","1,571.65","193,594,600"
106,"Jan 13, 2023","1,572.10","1,583.70","1,564.80","1,579.53","1,579.53","168,418,900"
107,"Jan 12, 2023","1,578.26","1,578.52","1,556.71","1,572.10","1,572.10","188,970,400"
108,"Jan 11, 2023","1,569.24","1,578.50","1,563.01","1,578.26","1,578.26","208,453,100"
109,"Jan 10, 2023","1,556.25","1,571.43","1,553.85","1,569.24","1,569.24","185,377,700"
110,"Jan 09, 2023","1,582.51","1,584.44","1,554.34","1,556.25","1,556.25","227,284,200"
111,"Jan 06, 2023","1,568.57","1,585.66","1,558.81","1,582.51","1,582.51","203,107,800"
112,"Jan 05, 2023","1,584.91","1,584.91","1,562.17","1,568.57","1,568.57","184,736,200"
113,"Jan 04, 2023","1,580.97","1,593.22","1,574.85","1,584.91","1,584.91","176,199,300"
114,"Jan 03, 2023","1,585.54","1,590.40","1,568.73","1,580.97","1,580.97","156,562,400"
115,"Dec 30, 2022","1,590.70","1,590.70","1,569.49","1,585.54","1,585.54","105,313,800"
116,"Dec 29, 2022","1,574.23","1,598.88","1,574.23","1,590.70","1,590.70","95,452,700"
117,"Dec 28, 2022","1,584.31","1,596.70","1,573.58","1,574.23","1,574.23","96,763,700"
118,"Dec 27, 2022","1,588.53","1,592.45","1,578.50","1,584.31","1,584.31","98,575,100"
119,"Dec 23, 2022","1,587.22","1,589.43","1,576.76","1,588.53","1,588.53","99,038,200"
120,"Dec 22, 2022","1,589.51","1,589.51","1,567.07","1,587.22","1,587.22","129,340,800"
121,"Dec 21, 2022","1,569.24","1,594.24","1,569.24","1,589.73","1,589.73","157,612,700"
122,"Dec 20, 2022","1,570.16","1,574.79","1,560.72","1,569.24","1,569.24","159,377,900"
123,"Dec 19, 2022","1,575.84","1,577.64","1,562.60","1,570.16","1,570.16","158,568,100"
124,"Dec 16, 2022","1,598.35","1,598.35","1,566.81","1,575.84","1,575.84","445,933,300"
125,"Dec 15, 2022","1,628.65","1,628.65","1,593.21","1,598.35","1,598.35","197,385,300"
126,"Dec 14, 2022","1,626.30","1,642.21","1,615.70","1,628.65","1,628.65","222,649,400"
127,"Dec 13, 2022","1,621.85","1,646.35","1,621.85","1,626.30","1,626.30","247,342,000"
128,"Dec 12, 2022","1,605.20","1,621.98","1,605.20","1,621.85","1,621.85","155,596,100"
129,"Dec 09, 2022","1,626.07","1,628.17","1,604.67","1,605.20","1,605.20","161,157,000"
130,"Dec 08, 2022","1,611.67","1,627.44","1,610.92","1,626.07","1,626.07","160,454,500"
131,"Dec 07, 2022","1,598.13","1,615.40","1,598.13","1,611.67","1,611.67","149,786,300"
132,"Dec 06, 2022","1,610.11","1,611.94","1,590.27","1,598.13","1,598.13","154,953,200"
133,"Dec 05, 2022","1,626.18","1,626.18","1,605.45","1,610.11","1,610.11","149,692,100"
134,"Dec 02, 2022","1,622.56","1,627.96","1,607.83","1,626.18","1,626.18","146,133,800"
135,"Dec 01, 2022","1,618.68","1,630.55","1,613.83","1,622.56","1,622.56","187,606,900"
136,"Nov 30, 2022","1,579.99","1,618.69","1,574.14","1,618.68","1,618.68","309,961,200"
137,"Nov 29, 2022","1,583.67","1,583.67","1,571.69","1,579.99","1,579.99","153,063,000"
138,"Nov 28, 2022","1,595.63","1,600.03","1,580.85","1,583.67","1,583.67","177,399,900"
139,"Nov 25, 2022","1,585.76","1,597.22","1,585.76","1,595.63","1,595.63","69,380,500"
140,"Nov 23, 2022","1,580.32","1,588.49","1,576.73","1,585.76","1,585.76","120,944,900"
141,"Nov 22, 2022","1,566.48","1,581.14","1,566.48","1,580.32","1,580.32","158,346,000"
142,"Nov 21, 2022","1,565.77","1,573.10","1,560.78","1,566.48","1,566.48","151,053,600"
143,"Nov 18, 2022","1,547.21","1,569.20","1,547.21","1,565.77","1,565.77","167,262,400"
144,"Nov 17, 2022","1,547.86","1,553.92","1,535.14","1,547.21","1,547.21","154,023,100"
145,"Nov 16, 2022","1,549.85","1,563.06","1,546.04","1,547.86","1,547.86","177,958,900"
146,"Nov 15, 2022","1,550.93","1,567.36","1,537.13","1,549.85","1,549.85","193,993,000"
147,"Nov 14, 2022","1,550.40","1,570.07","1,550.40","1,550.93","1,550.93","202,293,700"
148,"Nov 11, 2022","1,570.50","1,570.50","1,530.42","1,550.40","1,550.40","252,165,000"
149,"Nov 10, 2022","1,530.84","1,572.81","1,530.84","1,570.50","1,570.50","210,249,000"
150,"Nov 09, 2022","1,547.15","1,555.25","1,529.28","1,530.84","1,530.84","173,522,400"
151,"Nov 08, 2022","1,539.41","1,559.54","1,529.79","1,547.15","1,547.15","198,935,400"
152,"Nov 07, 2022","1,523.29","1,543.78","1,520.57","1,539.41","1,539.41","192,714,100"
153,"Nov 04, 2022","1,514.72","1,528.84","1,502.29","1,523.29","1,523.29","204,116,300"
154,"Nov 03, 2022","1,521.37","1,522.53","1,498.98","1,514.72","1,514.72","194,204,000"
155,"Nov 02, 2022","1,547.57","1,561.33","1,520.80","1,521.37","1,521.37","223,192,300"
156,"Nov 01, 2022","1,546.64","1,555.58","1,531.26","1,547.57","1,547.57","229,288,600"
157,"Oct 31, 2022","1,547.85","1,552.65","1,537.17","1,546.64","1,546.64","226,227,300"
158,"Oct 28, 2022","1,522.18","1,549.23","1,520.64","1,547.85","1,547.85","240,260,600"
159,"Oct 27, 2022","1,530.99","1,533.93","1,520.82","1,522.18","1,522.18","187,997,600"
160,"Oct 26, 2022","1,514.03","1,545.06","1,514.03","1,530.99","1,530.99","197,743,400"
161,"Oct 25, 2022","1,502.28","1,515.83","1,497.81","1,514.03","1,514.03","199,263,200"
162,"Oct 24, 2022","1,474.11","1,507.14","1,474.11","1,502.28","1,502.28","179,263,500"
163,"Oct 21, 2022","1,442.25","1,478.02","1,433.62","1,474.11","1,474.11","221,054,500"
164,"Oct 20, 2022","1,454.08","1,462.05","1,439.97","1,442.25","1,442.25","162,718,800"
165,"Oct 19, 2022","1,474.48","1,474.48","1,441.92","1,454.08","1,454.08","175,894,000"
166,"Oct 18, 2022","1,466.18","1,487.44","1,466.18","1,474.48","1,474.48","164,459,500"
167,"Oct 17, 2022","1,441.15","1,469.73","1,441.15","1,466.18","1,466.18","156,937,900"
168,"Oct 14, 2022","1,453.26","1,472.36","1,439.41","1,441.15","1,441.15","161,653,600"
169,"Oct 13, 2022","1,421.19","1,460.23","1,398.81","1,453.26","1,453.26","182,605,200"
170,"Oct 12, 2022","1,428.76","1,441.01","1,421.10","1,421.19","1,421.19","158,391,200"
171,"Oct 11, 2022","1,420.46","1,443.29","1,414.77","1,428.76","1,428.76","183,238,500"
172,"Oct 10, 2022","1,429.72","1,434.45","1,415.47","1,420.46","1,420.46","145,987,200"
173,"Oct 07, 2022","1,460.69","1,460.69","1,421.74","1,429.72","1,429.72","182,061,200"
174,"Oct 06, 2022","1,479.94","1,479.94","1,456.98","1,460.69","1,460.69","146,372,100"
175,"Oct 05, 2022","1,475.06","1,487.28","1,460.39","1,479.94","1,479.94","127,287,000"
176,"Oct 04, 2022","1,441.49","1,475.45","1,441.49","1,475.06","1,475.06","179,218,700"
177,"Oct 03, 2022","1,411.36","1,447.01","1,411.36","1,441.49","1,441.49","177,916,200"
178,"Sep 30, 2022","1,431.45","1,441.98","1,410.82","1,411.36","1,411.36","199,356,100"
179,"Sep 29, 2022","1,444.73","1,444.73","1,422.77","1,431.45","1,431.45","159,744,700"
180,"Sep 28, 2022","1,413.68","1,451.53","1,413.68","1,444.73","1,444.73","193,658,800"
181,"Sep 27, 2022","1,416.72","1,436.85","1,408.17","1,413.68","1,413.68","170,525,800"
182,"Sep 26, 2022","1,431.15","1,431.15","1,411.79","1,416.72","1,416.72","167,852,900"
183,"Sep 23, 2022","1,438.87","1,438.87","1,413.73","1,431.15","1,431.15","171,979,600"
184,"Sep 22, 2022","1,431.50","1,448.51","1,423.01","1,438.87","1,438.87","165,680,300"
185,"Sep 21, 2022","1,456.05","1,470.94","1,431.32","1,431.50","1,431.50","158,910,400"
186,"Sep 20, 2022","1,472.85","1,472.85","1,447.02","1,456.05","1,456.05","147,027,400"
187,"Sep 19, 2022","1,481.14","1,481.14","1,452.33","1,473.11","1,473.11","154,817,300"
188,"Sep 16, 2022","1,485.16","1,485.16","1,469.81","1,481.14","1,481.14","302,722,900"
189,"Sep 15, 2022","1,477.10","1,499.27","1,477.10","1,485.16","1,485.16","159,367,700"
190,"Sep 14, 2022","1,477.00","1,489.59","1,467.44","1,477.10","1,477.10","173,773,200"
191,"Sep 13, 2022","1,526.98","1,526.98","1,473.39","1,477.00","1,477.00","160,752,100"
192,"Sep 12, 2022","1,517.20","1,535.32","1,517.20","1,526.98","1,526.98","171,099,600"
193,"Sep 09, 2022","1,504.72","1,521.52","1,504.72","1,517.20","1,517.20","140,051,900"
194,"Sep 08, 2022","1,478.50","1,504.81","1,472.00","1,504.72","1,504.72","163,229,000"
195,"Sep 07, 2022","1,454.24","1,481.17","1,450.45","1,478.50","1,478.50","152,051,600"
196,"Sep 06, 2022","1,453.94","1,473.51","1,451.40","1,454.24","1,454.24","149,568,900"
197,"Sep 02, 2022","1,475.12","1,484.93","1,447.85","1,453.94","1,453.94","134,933,200"
198,"Sep 01, 2022","1,451.16","1,475.67","1,447.58","1,475.12","1,475.12","155,782,000"
199,"Aug 31, 2022","1,460.37","1,474.18","1,451.15","1,451.16","1,451.16","205,903,700"
200,"Aug 30, 2022","1,470.07","1,472.37","1,457.38","1,460.37","1,460.37","137,036,200"
201,"Aug 29, 2022","1,480.51","1,480.51","1,463.14","1,470.07","1,470.07","145,846,600"
202,"Aug 26, 2022","1,523.11","1,523.50","1,479.73","1,480.51","1,480.51","133,029,200"
203,"Aug 25, 2022","1,506.51","1,523.70","1,502.89","1,523.11","1,523.11","123,605,400"
204,"Aug 24, 2022","1,504.74","1,512.47","1,501.29","1,506.51","1,506.51","123,356,000"
205,"Aug 23, 2022","1,525.95","1,525.95","1,500.79","1,504.74","1,504.74","132,075,400"
206,"Aug 22, 2022","1,547.34","1,547.34","1,521.15","1,525.95","1,525.95","125,104,700"
207,"Aug 19, 2022","1,543.10","1,554.79","1,543.10","1,547.34","1,547.34","140,950,000"
208,"Aug 18, 2022","1,549.82","1,552.89","1,535.23","1,543.10","1,543.10","128,274,900"
209,"Aug 17, 2022","1,559.64","1,559.64","1,547.97","1,549.82","1,549.82","136,884,000"
210,"Aug 16, 2022","1,563.79","1,564.66","1,553.61","1,559.64","1,559.64","128,735,800"
211,"Aug 15, 2022","1,556.18","1,565.76","1,550.41","1,563.79","1,563.79","150,286,300"
212,"Aug 12, 2022","1,536.03","1,556.63","1,536.03","1,556.18","1,556.18","163,177,600"
213,"Aug 11, 2022","1,547.08","1,556.82","1,533.42","1,536.03","1,536.03","171,348,700"
214,"Aug 10, 2022","1,529.96","1,547.64","1,529.96","1,547.08","1,547.08","144,399,900"
215,"Aug 09, 2022","1,534.48","1,543.99","1,526.41","1,529.96","1,529.96","138,417,100"
216,"Aug 08, 2022","1,531.03","1,544.27","1,527.03","1,534.48","1,534.48","159,648,900"
217,"Aug 05, 2022","1,531.48","1,531.48","1,518.69","1,531.03","1,531.03","143,359,800"
218,"Aug 04, 2022","1,539.08","1,543.28","1,529.48","1,531.48","1,531.48","152,676,700"
219,"Aug 03, 2022","1,524.99","1,545.02","1,524.99","1,539.08","1,539.08","173,310,100"
220,"Aug 02, 2022","1,530.65","1,546.46","1,524.49","1,524.99","1,524.99","150,458,900"
221,"Aug 01, 2022","1,541.88","1,541.88","1,527.27","1,530.65","1,530.65","150,184,200"
222,"Jul 29, 2022","1,547.32","1,547.32","1,531.40","1,541.88","1,541.88","221,080,700"
223,"Jul 28, 2022","1,538.91","1,558.41","1,513.57","1,547.32","1,547.32","197,494,300"
224,"Jul 27, 2022","1,529.01","1,544.81","1,520.58","1,538.91","1,538.91","163,876,600"
225,"Jul 26, 2022","1,520.65","1,537.60","1,520.65","1,529.01","1,529.01","145,768,400"
226,"Jul 25, 2022","1,512.34","1,523.38","1,512.34","1,520.65","1,520.65","153,614,800"
227,"Jul 22, 2022","1,518.19","1,524.91","1,503.64","1,512.34","1,512.34","135,643,000"
228,"Jul 21, 2022","1,495.67","1,518.33","1,495.67","1,518.19","1,518.19","151,254,100"
229,"Jul 20, 2022","1,511.68","1,511.68","1,489.45","1,495.67","1,495.67","158,777,100"
230,"Jul 19, 2022","1,484.89","1,512.73","1,484.89","1,511.68","1,511.68","164,853,200"
231,"Jul 18, 2022","1,517.51","1,519.71","1,480.75","1,484.89","1,484.89","144,215,800"
232,"Jul 15, 2022","1,481.27","1,517.78","1,481.27","1,517.51","1,517.51","162,387,600"
233,"Jul 14, 2022","1,486.75","1,486.75","1,459.55","1,481.27","1,481.27","141,694,500"
234,"Jul 13, 2022","1,500.82","1,500.82","1,483.33","1,486.75","1,486.75","129,986,200"
235,"Jul 12, 2022","1,521.01","1,525.50","1,494.83","1,500.82","1,500.82","140,059,900"
236,"Jul 11, 2022","1,524.54","1,529.30","1,514.93","1,521.01","1,521.01","117,270,600"
237,"Jul 08, 2022","1,520.49","1,539.62","1,514.58","1,524.54","1,524.54","119,692,600"
238,"Jul 07, 2022","1,513.46","1,521.70","1,511.44","1,520.49","1,520.49","156,305,500"
239,"Jul 06, 2022","1,503.56","1,521.31","1,502.68","1,513.46","1,513.46","156,644,800"
240,"Jul 05, 2022","1,512.47","1,512.47","1,471.30","1,503.56","1,503.56","142,043,500"
241,"Jul 01, 2022","1,494.31","1,513.93","1,479.60","1,512.47","1,512.47","135,491,900"
242,"Jun 30, 2022","1,499.32","1,503.57","1,480.28","1,494.31","1,494.31","210,740,400"
243,"Jun 29, 2022","1,486.34","1,506.53","1,485.99","1,499.32","1,499.32","133,192,400"
244,"Jun 28, 2022","1,512.60","1,522.81","1,483.67","1,486.34","1,486.34","155,705,000"
245,"Jun 27, 2022","1,506.72","1,518.80","1,503.05","1,512.60","1,512.60","150,805,100"
246,"Jun 24, 2022","1,482.55","1,507.48","1,482.55","1,506.72","1,506.72","275,203,100"
247,"Jun 23, 2022","1,450.41","1,483.48","1,450.41","1,482.55","1,482.55","175,510,500"
248,"Jun 22, 2022","1,430.06","1,466.00","1,421.76","1,450.41","1,450.41","188,195,800"
249,"Jun 21, 2022","1,393.22","1,436.72","1,393.22","1,430.06","1,430.06","200,431,100"
250,"Jun 17, 2022","1,392.94","1,413.84","1,392.69","1,393.22","1,393.22","365,657,300"
251,"Jun 16, 2022","1,414.45","1,414.45","1,379.59","1,392.94","1,392.94","189,576,600"
252,"Jun 15, 2022","1,400.14","1,429.49","1,393.97","1,414.45","1,414.45","191,561,300"
253,"Jun 14, 2022","1,415.21","1,415.21","1,390.86","1,400.14","1,400.14","203,536,100"
254,"Jun 13, 2022","1,459.09","1,459.09","1,409.66","1,415.21","1,415.21","205,440,900"
255,"Jun 10, 2022","1,483.32","1,483.32","1,454.10","1,459.09","1,459.09","167,356,600"
256,"Jun 09, 2022","1,518.10","1,518.10","1,483.17","1,483.32","1,483.32","139,966,000"
257,"Jun 08, 2022","1,530.06","1,531.17","1,513.84","1,518.10","1,518.10","124,023,000"
258,"Jun 07, 2022","1,510.38","1,531.42","1,505.03","1,530.06","1,530.06","176,349,900"
259,"Jun 06, 2022","1,510.43","1,524.06","1,506.53","1,510.38","1,510.38","135,206,600"
260,"Jun 03, 2022","1,527.83","1,527.83","1,508.70","1,510.43","1,510.43","141,995,100"
261,"Jun 02, 2022","1,516.03","1,528.34","1,491.14","1,527.83","1,527.83","169,116,300"
262,"Jun 01, 2022","1,537.92","1,543.84","1,504.24","1,516.03","1,516.03","159,014,200"
263,"May 31, 2022","1,559.34","1,559.34","1,525.96","1,537.92","1,537.92","362,578,700"
264,"May 27, 2022","1,533.01","1,559.34","1,529.57","1,559.34","1,559.34","185,013,000"
265,"May 26, 2022","1,526.67","1,538.98","1,526.26","1,533.01","1,533.01","178,529,300"
266,"May 25, 2022","1,526.94","1,536.86","1,513.24","1,526.67","1,526.67","170,803,100"
267,"May 24, 2022","1,523.06","1,529.66","1,508.81","1,526.94","1,526.94","170,516,100"
268,"May 23, 2022","1,510.91","1,528.63","1,510.91","1,523.06","1,523.06","155,874,000"
269,"May 20, 2022","1,492.11","1,513.73","1,482.15","1,510.91","1,510.91","194,420,700"
270,"May 19, 2022","1,488.88","1,501.32","1,472.07","1,492.11","1,492.11","187,255,600"
271,"May 18, 2022","1,528.58","1,528.58","1,484.87","1,488.88","1,488.88","190,423,600"
272,"May 17, 2022","1,507.75","1,529.47","1,507.75","1,528.58","1,528.58","174,861,000"
273,"May 16, 2022","1,497.40","1,518.01","1,495.70","1,507.75","1,507.75","163,592,000"
274,"May 13, 2022","1,481.80","1,501.61","1,481.80","1,497.40","1,497.40","175,503,400"
275,"May 12, 2022","1,468.22","1,482.33","1,459.12","1,481.80","1,481.80","225,660,200"
276,"May 11, 2022","1,477.69","1,503.55","1,466.53","1,468.22","1,468.22","215,435,300"
277,"May 10, 2022","1,472.80","1,492.71","1,465.03","1,477.69","1,477.69","229,503,700"
278,"May 09, 2022","1,511.65","1,511.65","1,467.22","1,472.80","1,472.80","239,317,900"
279,"May 06, 2022","1,516.14","1,516.14","1,494.76","1,511.65","1,511.65","208,152,400"
