,Date,Open,High,Low,Close*,Adj Close**,Volume
160,"Oct 07, 2022",728.02,728.67,716.23,720.66,720.66,"199,030,700"
161,"Oct 06, 2022",740.61,744.57,732.97,734.78,734.78,"176,733,600"
162,"Oct 05, 2022",739.04,749.39,735.86,742.89,742.89,"169,185,700"
163,"Oct 04, 2022",732.99,747.42,732.99,747.20,747.20,"222,645,400"
164,"Oct 03, 2022",708.68,727.72,706.48,722.00,722.00,"207,261,100"
165,"Sep 30, 2022",707.94,714.38,700.40,700.60,700.60,"216,809,600"
166,"Sep 29, 2022",716.63,717.18,703.89,709.87,709.87,"197,179,000"
167,"Sep 28, 2022",710.83,726.99,708.43,723.10,723.10,"210,687,200"
168,"Sep 27, 2022",714.37,718.35,701.60,707.27,707.27,"216,323,900"
169,"Sep 26, 2022",715.10,721.09,706.79,709.46,709.46,"209,762,400"
170,"Sep 23, 2022",724.18,724.18,708.76,717.60,717.60,"245,348,200"
171,"Sep 22, 2022",740.55,741.45,730.36,731.27,731.27,"210,634,100"
172,"Sep 21, 2022",759.07,764.52,742.31,742.32,742.32,"204,142,800"
173,"Sep 20, 2022",756.29,756.29,746.22,752.38,752.38,"184,482,000"
174,"Sep 19, 2022",746.79,762.74,746.79,761.79,761.79,"184,594,000"
175,"Sep 16, 2022",751.96,754.85,745.22,751.77,751.77,"373,455,900"
176,"Sep 15, 2022",774.25,780.40,765.44,767.56,767.56,"208,973,000"
177,"Sep 14, 2022",777.04,779.22,766.38,775.84,775.84,"201,353,100"
178,"Sep 13, 2022",793.70,796.63,774.54,777.27,777.27,"184,225,400"
179,"Sep 12, 2022",807.15,811.92,803.96,807.86,807.86,"180,160,200"
180,"Sep 09, 2022",798.19,804.67,797.60,803.00,803.00,"180,510,800"
181,"Sep 08, 2022",785.61,792.98,781.10,792.76,792.76,"187,030,200"
182,"Sep 07, 2022",776.65,792.40,775.27,790.56,790.56,"205,195,300"
183,"Sep 06, 2022",777.87,781.53,771.34,777.89,777.89,"199,196,200"
184,"Sep 02, 2022",791.66,793.79,773.17,776.67,776.67,"163,300,000"
185,"Sep 01, 2022",778.77,784.67,774.89,784.43,784.43,"206,955,000"
186,"Aug 31, 2022",792.44,794.54,782.71,783.36,783.36,"220,225,400"
187,"Aug 30, 2022",803.58,804.44,787.09,790.20,790.20,"189,741,600"
188,"Aug 29, 2022",799.05,808.55,797.87,802.04,802.04,"179,555,900"
189,"Aug 26, 2022",836.66,836.97,805.31,805.58,805.58,"174,221,000"
190,"Aug 25, 2022",826.04,835.03,825.62,834.87,834.87,"166,622,900"
191,"Aug 24, 2022",820.35,824.76,819.05,822.33,822.33,"134,574,500"
192,"Aug 23, 2022",817.78,825.08,817.48,819.66,819.66,"155,675,800"
193,"Aug 22, 2022",823.36,824.94,817.23,818.13,818.13,"184,329,000"
194,"Aug 19, 2022",840.60,840.60,831.92,834.36,834.36,"172,495,800"
195,"Aug 18, 2022",843.37,846.42,840.65,845.08,845.08,"125,970,100"
196,"Aug 17, 2022",838.57,846.10,838.07,842.34,842.34,"150,311,000"
197,"Aug 16, 2022",841.85,852.58,841.81,848.93,848.93,"151,172,600"
198,"Aug 15, 2022",838.05,846.27,836.80,845.16,845.16,"143,054,100"
199,"Aug 12, 2022",833.31,843.35,831.96,843.18,843.18,"139,765,300"
200,"Aug 11, 2022",832.39,838.31,829.53,830.99,830.99,"168,001,200"
201,"Aug 10, 2022",821.55,829.57,820.19,827.15,827.15,"182,482,800"
202,"Aug 09, 2022",812.49,813.39,807.62,809.19,809.19,"176,929,200"
203,"Aug 08, 2022",818.19,820.79,810.29,812.20,812.20,"166,906,000"
204,"Aug 05, 2022",805.45,813.04,804.90,812.82,812.82,"139,924,000"
205,"Aug 04, 2022",809.22,813.69,807.11,811.11,811.11,"165,710,300"
206,"Aug 03, 2022",804.00,810.88,799.00,808.58,808.58,"174,680,900"
207,"Aug 02, 2022",806.48,810.82,799.51,800.77,800.77,"187,419,100"
208,"Aug 01, 2022",804.58,811.93,802.71,809.29,809.29,"194,194,800"
209,"Jul 29, 2022",793.15,810.19,792.68,808.28,808.28,"197,479,100"
210,"Jul 28, 2022",779.92,793.01,778.00,792.40,792.40,"225,484,500"
211,"Jul 27, 2022",768.49,779.81,764.56,776.32,776.32,"210,687,300"
212,"Jul 26, 2022",765.88,771.14,762.53,764.25,764.25,"183,085,400"
213,"Jul 25, 2022",765.51,770.44,761.32,768.31,768.31,"148,294,000"
214,"Jul 22, 2022",770.09,771.90,761.28,764.72,764.72,"183,599,500"
215,"Jul 21, 2022",759.82,767.31,756.72,767.07,767.07,"240,434,300"
216,"Jul 20, 2022",756.04,763.65,753.60,761.87,761.87,"176,894,300"
217,"Jul 19, 2022",735.70,757.10,735.70,756.29,756.29,"193,742,100"
218,"Jul 18, 2022",740.65,743.46,728.03,730.13,730.13,"183,521,600"
219,"Jul 15, 2022",732.59,735.49,725.84,734.53,734.53,"195,250,300"
220,"Jul 14, 2022",716.91,723.78,712.77,723.08,723.08,"191,183,200"
221,"Jul 13, 2022",725.39,732.92,722.83,727.32,727.32,"230,777,900"
222,"Jul 12, 2022",736.20,746.00,733.65,736.16,736.16,"248,666,100"
223,"Jul 11, 2022",738.93,743.17,736.90,738.54,738.54,"147,480,500"
224,"Jul 08, 2022",746.81,747.99,737.91,743.51,743.51,"147,169,600"
225,"Jul 07, 2022",743.10,748.54,738.62,746.95,746.95,"178,761,300"
226,"Jul 06, 2022",734.56,742.61,728.81,738.19,738.19,"168,274,700"
227,"Jul 05, 2022",734.80,734.80,721.34,733.72,733.72,"221,716,600"
228,"Jul 01, 2022",737.98,747.41,731.66,745.11,745.11,"178,014,100"
229,"Jun 30, 2022",728.30,741.58,724.10,738.41,738.41,"222,025,600"
230,"Jun 29, 2022",741.69,741.82,730.74,736.35,736.35,"174,174,400"
231,"Jun 28, 2022",754.38,762.58,740.50,740.94,740.94,"185,210,300"
232,"Jun 27, 2022",754.43,754.80,746.63,749.55,749.55,"162,328,800"
233,"Jun 24, 2022",731.06,751.61,731.06,751.42,751.42,"279,120,200"
234,"Jun 23, 2022",729.66,731.99,717.50,726.06,726.06,"208,818,500"
235,"Jun 22, 2022",723.40,735.70,722.95,729.90,729.90,"198,934,800"
236,"Jun 21, 2022",730.93,736.69,727.29,733.82,733.82,"213,127,900"
237,"Jun 17, 2022",721.10,727.72,712.82,720.96,720.96,"368,037,800"
238,"Jun 16, 2022",736.29,736.29,718.97,722.66,722.66,"267,150,000"
239,"Jun 15, 2022",746.13,756.29,736.72,747.92,747.92,"246,278,000"
240,"Jun 14, 2022",746.28,750.98,734.53,740.45,740.45,"237,212,700"
241,"Jun 13, 2022",750.28,751.31,737.93,742.31,742.31,"259,697,200"
242,"Jun 10, 2022",776.85,776.85,765.34,765.48,765.48,"218,961,900"
243,"Jun 09, 2022",801.20,804.17,788.75,788.81,788.81,"159,562,100"
244,"Jun 08, 2022",812.42,815.00,802.82,804.65,804.65,"148,460,700"
245,"Jun 07, 2022",803.63,820.16,798.82,819.64,819.64,"151,237,800"
246,"Jun 06, 2022",810.70,813.33,806.95,808.67,808.67,"152,816,100"
247,"Jun 03, 2022",802.35,807.25,800.34,805.43,805.43,"187,029,900"
248,"Jun 02, 2022",797.92,808.69,791.66,808.34,808.34,"161,025,600"
249,"Jun 01, 2022",802.47,804.45,786.88,793.32,793.32,"188,683,100"
250,"May 31, 2022",798.11,803.65,790.69,798.27,798.27,"314,733,300"
251,"May 27, 2022",794.11,805.17,794.11,805.12,805.12,"165,968,400"
252,"May 26, 2022",779.08,792.95,779.08,788.97,788.97,"193,993,500"
253,"May 25, 2022",767.21,776.33,764.31,773.54,773.54,"191,748,500"
254,"May 24, 2022",765.90,770.67,752.94,768.63,768.63,"195,109,000"
255,"May 23, 2022",763.47,771.30,760.79,769.57,769.57,"173,674,300"
256,"May 20, 2022",769.47,769.47,742.84,757.20,757.20,"236,227,000"
257,"May 19, 2022",765.46,774.93,756.80,765.40,765.40,"213,488,400"
258,"May 18, 2022",797.27,797.27,770.77,772.70,772.70,"210,864,000"
259,"May 17, 2022",796.73,803.96,791.22,802.83,802.83,"194,588,200"
260,"May 16, 2022",784.10,791.13,778.72,784.94,784.94,"178,369,400"
261,"May 13, 2022",781.44,790.41,778.24,786.26,786.26,"206,960,200"
262,"May 12, 2022",772.30,781.43,762.03,776.66,776.66,"254,743,500"
263,"May 11, 2022",782.49,795.48,774.50,775.59,775.59,"222,864,100"
264,"May 10, 2022",794.40,798.35,775.03,782.85,782.85,"244,179,600"
265,"May 09, 2022",799.42,800.85,784.79,787.95,787.95,"242,493,100"
266,"May 06, 2022",810.44,810.44,794.73,807.37,807.37,"212,579,400"
267,"May 05, 2022",829.45,830.95,806.60,812.62,812.62,"220,611,600"
268,"May 04, 2022",812.57,836.62,808.92,834.85,834.85,"240,812,100"
269,"May 03, 2022",807.75,816.38,804.82,811.56,811.56,"213,589,000"
270,"May 02, 2022",804.01,812.93,790.55,805.92,805.92,"239,640,800"
271,"Apr 29, 2022",826.13,829.01,802.86,804.56,804.56,"239,504,500"
272,"Apr 28, 2022",820.04,829.31,809.54,826.23,826.23,"235,535,200"
273,"Apr 27, 2022",813.53,824.34,809.99,816.88,816.88,"252,795,400"
274,"Apr 26, 2022",827.95,828.97,813.99,814.00,814.00,"242,651,600"
275,"Apr 25, 2022",827.51,833.27,813.36,832.25,832.25,"223,199,100"
276,"Apr 22, 2022",849.27,849.27,831.64,832.24,832.24,"225,605,600"
277,"Apr 21, 2022",870.03,872.46,851.56,853.46,853.46,"308,920,300"
278,"Apr 20, 2022",862.01,867.96,861.06,862.09,862.09,"194,918,800"
279,"Apr 19, 2022",845.21,858.62,845.21,857.43,857.43,"194,767,300"
280,"Apr 18, 2022",843.41,850.26,838.81,842.21,842.21,"166,150,500"
281,"Apr 14, 2022",849.14,853.14,845.17,845.44,845.44,"245,080,100"
282,"Apr 13, 2022",840.05,846.90,840.05,846.25,846.25,"272,070,700"
283,"Apr 12, 2022",841.38,850.09,834.75,838.15,838.15,"196,210,100"
284,"Apr 11, 2022",840.43,849.15,838.18,839.33,839.33,"196,923,500"
285,"Apr 08, 2022",846.05,849.70,840.51,841.81,841.81,"183,157,800"
286,"Apr 07, 2022",841.90,849.95,833.76,846.93,846.93,"233,107,900"
287,"Apr 06, 2022",844.49,846.48,838.58,844.33,844.33,"254,729,500"
288,"Apr 05, 2022",859.78,866.66,849.20,850.83,850.83,"217,350,800"
289,"Apr 04, 2022",863.23,863.61,853.14,862.86,862.86,"174,963,000"
290,"Apr 01, 2022",873.74,874.49,857.81,864.37,864.37,"195,430,700"
291,"Mar 31, 2022",881.84,887.52,870.46,870.46,870.46,"216,237,100"
292,"Mar 30, 2022",884.20,889.81,880.74,884.31,884.31,"184,411,400"
293,"Mar 29, 2022",882.40,886.14,877.28,885.63,885.63,"341,048,000"
294,"Mar 28, 2022",876.12,877.76,869.68,877.75,877.75,"175,018,900"
295,"Mar 25, 2022",873.59,877.61,870.04,877.48,877.48,"176,472,900"
296,"Mar 24, 2022",868.14,872.15,866.02,872.00,872.00,"175,634,900"
297,"Mar 23, 2022",870.61,871.82,865.43,865.55,865.55,"187,450,200"
298,"Mar 22, 2022",871.50,875.79,869.35,873.54,873.54,"217,103,700"
299,"Mar 21, 2022",864.85,872.11,863.66,868.94,868.94,"255,843,600"
300,"Mar 18, 2022",863.15,867.86,856.18,867.47,867.47,"331,025,700"
301,"Mar 17, 2022",849.01,864.05,848.40,864.05,864.05,"228,125,800"
302,"Mar 16, 2022",845.26,854.35,836.15,852.61,852.61,"306,782,800"
303,"Mar 15, 2022",833.70,843.37,831.41,841.52,841.52,"300,862,400"
304,"Mar 14, 2022",830.12,837.42,822.88,828.66,828.66,"271,891,900"
305,"Mar 11, 2022",837.56,842.22,825.51,826.00,826.00,"237,973,300"
306,"Mar 10, 2022",825.78,833.99,824.07,832.65,832.65,"263,437,000"
307,"Mar 09, 2022",828.84,839.92,828.84,833.65,833.65,"338,532,300"
308,"Mar 08, 2022",826.47,840.81,818.32,818.79,818.79,"385,355,400"
309,"Mar 07, 2022",847.21,850.12,823.83,824.02,824.02,"397,023,400"
310,"Mar 04, 2022",842.87,847.70,835.23,846.81,846.81,"337,620,900"
311,"Mar 03, 2022",849.56,855.78,845.17,848.73,848.73,"261,355,800"
312,"Mar 02, 2022",831.51,851.73,831.51,848.06,848.06,"248,720,600"
313,"Mar 01, 2022",841.56,844.89,825.07,829.85,829.85,"292,938,700"
314,"Feb 28, 2022",832.23,844.19,829.78,842.73,842.73,"295,381,800"
315,"Feb 25, 2022",818.49,839.03,818.49,836.86,836.86,"262,414,000"
316,"Feb 24, 2022",798.98,819.03,788.64,817.22,817.22,"307,463,600"
317,"Feb 23, 2022",825.94,827.29,806.31,807.23,807.23,"217,113,300"
318,"Feb 22, 2022",829.93,834.53,818.31,822.67,822.67,"226,000,000"
319,"Feb 18, 2022",837.50,842.15,828.24,830.34,830.34,"219,292,000"
320,"Feb 17, 2022",850.02,850.02,836.74,838.00,838.00,"189,105,700"
321,"Feb 16, 2022",847.79,856.52,845.13,853.85,853.85,"185,107,400"
322,"Feb 15, 2022",841.36,852.84,841.36,849.45,849.45,"232,586,900"
323,"Feb 14, 2022",840.39,843.27,830.29,836.78,836.78,"216,204,200"
324,"Feb 11, 2022",853.11,856.82,836.03,840.15,840.15,"258,542,300"
325,"Feb 10, 2022",860.26,868.66,848.75,852.97,852.97,"213,549,000"
326,"Feb 09, 2022",862.77,868.44,862.77,867.32,867.32,"214,454,400"
327,"Feb 08, 2022",849.44,857.23,846.43,855.62,855.62,"216,177,800"
328,"Feb 07, 2022",848.44,853.62,844.40,847.11,847.11,"227,474,300"
329,"Feb 04, 2022",852.94,867.60,839.76,846.52,846.52,"219,727,100"
330,"Feb 03, 2022",866.06,867.60,854.63,855.65,855.65,"212,796,800"
331,"Feb 02, 2022",863.85,871.41,859.16,870.21,870.21,"220,245,600"
332,"Feb 01, 2022",858.74,866.34,852.28,864.43,864.43,"225,387,400"
333,"Jan 31, 2022",839.12,852.68,836.18,852.34,852.34,"244,477,500"
334,"Jan 28, 2022",835.85,843.04,820.24,843.04,843.04,"257,382,000"
335,"Jan 27, 2022",847.04,858.53,832.21,837.31,837.31,"236,242,100"
336,"Jan 26, 2022",856.24,866.58,836.63,845.14,845.14,"267,864,500"
337,"Jan 25, 2022",850.02,859.36,832.21,852.17,852.17,"260,921,200"
338,"Jan 24, 2022",847.54,861.95,829.58,860.20,860.20,"315,138,800"
339,"Jan 21, 2022",863.84,870.32,852.92,855.63,855.63,"285,480,700"
340,"Jan 20, 2022",875.95,885.66,862.76,863.97,863.97,"224,398,700"
341,"Jan 19, 2022",885.81,888.14,874.43,874.80,874.80,"200,231,400"
